,Subject,Condition,Time,Length,AUC
4545,55MNI,Think,14,1,0.0
4546,55MNI,Think,14,2,0.0
4547,55MNI,Think,14,3,0.0
4548,55MNI,Think,14,4,0.0
4549,55MNI,Think,14,5,0.0
4550,55MNI,Think,15,1,0.0
4551,55MNI,Think,15,2,0.0
4552,55MNI,Think,15,3,0.0
4553,55MNI,Think,15,4,0.0
4554,55MNI,Think,15,5,0.0
4555,55MNI,Think,16,1,0.0
4556,55MNI,Think,16,2,0.0
4557,55MNI,Think,16,3,0.0
4558,55MNI,Think,16,4,0.0
4559,55MNI,Think,16,5,0.0
4560,55MNI,Think,17,1,0.0
4561,55MNI,Think,17,2,0.0
4562,55MNI,Think,17,3,0.0
4563,55MNI,Think,17,4,0.0
4564,55MNI,Think,17,5,0.0
4565,55MNI,Think,18,1,0.0
4566,55MNI,Think,18,2,0.0
4567,55MNI,Think,18,3,0.0
4568,55MNI,Think,18,4,0.0
4569,55MNI,Think,18,5,0.0
4570,55MNI,Think,19,1,0.0
4571,55MNI,Think,19,2,0.0
4572,55MNI,Think,19,3,0.0
4573,55MNI,Think,19,4,0.0
4574,55MNI,Think,19,5,0.0
4575,55MNI,Think,20,1,0.0
4576,55MNI,Think,20,2,0.0
4577,55MNI,Think,20,3,0.0
4578,55MNI,Think,20,4,0.0
4579,55MNI,Think,20,5,0.0
4580,55MNI,Think,21,1,0.0
4581,55MNI,Think,21,2,0.0
4582,55MNI,Think,21,3,0.0
4583,55MNI,Think,21,4,0.0
4584,55MNI,Think,21,5,0.0
4585,55MNI,Think,22,1,0.0
4586,55MNI,Think,22,2,0.0
4587,55MNI,Think,22,3,0.0
4588,55MNI,Think,22,4,0.0
4589,55MNI,Think,22,5,0.0
4590,55MNI,Think,23,1,0.0
4591,55MNI,Think,23,2,0.0
4592,55MNI,Think,23,3,0.0
4593,55MNI,Think,23,4,0.0
4594,55MNI,Think,23,5,0.0
4595,55MNI,Think,24,1,0.0
4596,55MNI,Think,24,2,0.0
4597,55MNI,Think,24,3,0.0
4598,55MNI,Think,24,4,0.0
4599,55MNI,Think,24,5,0.0
4600,55MNI,Think,25,1,0.0
4601,55MNI,Think,25,2,0.0
4602,55MNI,Think,25,3,0.0
4603,55MNI,Think,25,4,0.0
4604,55MNI,Think,25,5,0.0
4605,55MNI,Think,26,1,0.0
4606,55MNI,Think,26,2,0.0
4607,55MNI,Think,26,3,0.0
4608,55MNI,Think,26,4,0.0
4609,55MNI,Think,26,5,0.0
4610,55MNI,Think,27,1,0.0
4611,55MNI,Think,27,2,0.0
4612,55MNI,Think,27,3,0.0
4613,55MNI,Think,27,4,0.0
4614,55MNI,Think,27,5,0.0
4615,55MNI,Think,28,1,0.0
4616,55MNI,Think,28,2,0.0
4617,55MNI,Think,28,3,0.0
4618,55MNI,Think,28,4,0.0
4619,55MNI,Think,28,5,0.0
4620,55MNI,Think,29,1,0.0
4621,55MNI,Think,29,2,0.0
4622,55MNI,Think,29,3,0.0
4623,55MNI,Think,29,4,0.0
4624,55MNI,Think,29,5,0.0
4625,55MNI,No-Think,5,1,0.4660947712418301
4626,55MNI,No-Think,5,2,0.4675245098039216
4627,55MNI,No-Think,5,3,0.5069444444444444
4628,55MNI,No-Think,5,4,0.5
4629,55MNI,No-Think,5,5,0.5
4630,55MNI,No-Think,6,1,0.4738562091503268
4631,55MNI,No-Think,6,2,0.48937908496732024
4632,55MNI,No-Think,6,3,0.49673202614379086
4633,55MNI,No-Think,6,4,0.5095996732026145
4634,55MNI,No-Think,6,5,0.49571078431372545
4635,55MNI,No-Think,7,1,0.5275735294117647
4636,55MNI,No-Think,7,2,0.4955065359477124
4637,55MNI,No-Think,7,3,0.44914215686274517
4638,55MNI,No-Think,7,4,0.45853758169934644
4639,55MNI,No-Think,7,5,0.48876633986928103
4640,55MNI,No-Think,8,1,0.5
4641,55MNI,No-Think,8,2,0.49959150326797386
4642,55MNI,No-Think,8,3,0.5549428104575163
4643,55MNI,No-Think,8,4,0.4724264705882353
4644,55MNI,No-Think,8,5,0.48876633986928103
4645,55MNI,No-Think,9,1,0.4930555555555556
4646,55MNI,No-Think,9,2,0.45016339869281047
4647,55MNI,No-Think,9,3,0.4665032679738562
4648,55MNI,No-Think,9,4,0.48713235294117646
4649,55MNI,No-Think,9,5,0.49571078431372545
4650,55MNI,No-Think,10,1,0.5187908496732027
4651,55MNI,No-Think,10,2,0.6174428104575163
4652,55MNI,No-Think,10,3,0.5234885620915033
4653,55MNI,No-Think,10,4,0.5034722222222222
4654,55MNI,No-Think,10,5,0.5034722222222222
4655,55MNI,No-Think,11,1,0.4834558823529412
4656,55MNI,No-Think,11,2,0.4959150326797385
4657,55MNI,No-Think,11,3,0.5065359477124183
4658,55MNI,No-Think,11,4,0.5183823529411764
4659,55MNI,No-Think,11,5,0.5165441176470589
4660,55MNI,No-Think,12,1,0.49387254901960786
4661,55MNI,No-Think,12,2,0.5228758169934641
4662,55MNI,No-Think,12,3,0.516952614379085
4663,55MNI,No-Think,12,4,0.5330882352941176
4664,55MNI,No-Think,12,5,0.5138888888888888
4665,55MNI,No-Think,13,1,0.4895833333333333
4666,55MNI,No-Think,13,2,0.4667075163398693
4667,55MNI,No-Think,13,3,0.523080065359477
4668,55MNI,No-Think,13,4,0.4959150326797385
4669,55MNI,No-Think,13,5,0.50265522875817
4670,55MNI,No-Think,14,1,0.4791666666666667
4671,55MNI,No-Think,14,2,0.45526960784313725
4672,55MNI,No-Think,14,3,0.49959150326797386
4673,55MNI,No-Think,14,4,0.5234885620915033
4674,55MNI,No-Think,14,5,0.5208333333333334
4675,55MNI,No-Think,15,1,0.4895833333333333
4676,55MNI,No-Think,15,2,0.5055147058823529
4677,55MNI,No-Think,15,3,0.553921568627451
4678,55MNI,No-Think,15,4,0.5243055555555556
4679,55MNI,No-Think,15,5,0.5138888888888888
4680,55MNI,No-Think,16,1,0.4652777777777778
4681,55MNI,No-Think,16,2,0.5241013071895425
4682,55MNI,No-Think,16,3,0.53125
4683,55MNI,No-Think,16,4,0.5138888888888888
4684,55MNI,No-Think,16,5,0.5
4685,55MNI,No-Think,17,1,0.4877450980392157
4686,55MNI,No-Think,17,2,0.5161356209150326
4687,55MNI,No-Think,17,3,0.5173611111111112
4688,55MNI,No-Think,17,4,0.5
4689,55MNI,No-Think,17,5,0.5
4690,55MNI,No-Think,18,1,0.4861111111111111
4691,55MNI,No-Think,18,2,0.48508986928104575
4692,55MNI,No-Think,18,3,0.4879493464052288
4693,55MNI,No-Think,18,4,0.47058823529411764
4694,55MNI,No-Think,18,5,0.5
4695,55MNI,No-Think,19,1,0.4973447712418301
4696,55MNI,No-Think,19,2,0.4810049019607844
4697,55MNI,No-Think,19,3,0.4828431372549019
4698,55MNI,No-Think,19,4,0.5104166666666666
4699,55MNI,No-Think,19,5,0.5
4700,55MNI,No-Think,20,1,0.5042892156862745
4701,55MNI,No-Think,20,2,0.49938725490196084
4702,55MNI,No-Think,20,3,0.4865196078431372
4703,55MNI,No-Think,20,4,0.5173611111111112
4704,55MNI,No-Think,20,5,0.5034722222222222
4705,55MNI,No-Think,21,1,0.4965277777777778
4706,55MNI,No-Think,21,2,0.5343137254901962
4707,55MNI,No-Think,21,3,0.48672385620915026
4708,55MNI,No-Think,21,4,0.4699754901960784
4709,55MNI,No-Think,21,5,0.520016339869281
4710,55MNI,No-Think,22,1,0.4930555555555556
4711,55MNI,No-Think,22,2,0.43137254901960786
4712,55MNI,No-Think,22,3,0.5578022875816994
4713,55MNI,No-Think,22,4,0.5236928104575163
4714,55MNI,No-Think,22,5,0.5408496732026143
4715,55MNI,No-Think,23,1,0.4965277777777778
4716,55MNI,No-Think,23,2,0.5298202614379085
4717,55MNI,No-Think,23,3,0.4613970588235295
4718,55MNI,No-Think,23,4,0.44730392156862747
4719,55MNI,No-Think,23,5,0.4844771241830065
4720,55MNI,No-Think,24,1,0.5077614379084967
4721,55MNI,No-Think,24,2,0.5271650326797386
4722,55MNI,No-Think,24,3,0.5271650326797386
4723,55MNI,No-Think,24,4,0.48018790849673204
4724,55MNI,No-Think,24,5,0.49571078431372545
4725,55MNI,No-Think,25,1,0.5275735294117647
4726,55MNI,No-Think,25,2,0.5665849673202614
4727,55MNI,No-Think,25,3,0.5002042483660131
4728,55MNI,No-Think,25,4,0.4940767973856209
4729,55MNI,No-Think,25,5,0.5173611111111112
4730,55MNI,No-Think,26,1,0.5016339869281046
4731,55MNI,No-Think,26,2,0.5357434640522877
4732,55MNI,No-Think,26,3,0.4852941176470588
4733,55MNI,No-Think,26,4,0.5
4734,55MNI,No-Think,26,5,0.5
4735,55MNI,No-Think,27,1,0.4722222222222222
4736,55MNI,No-Think,27,2,0.6149918300653594
4737,55MNI,No-Think,27,3,0.5087826797385621
4738,55MNI,No-Think,27,4,0.5104166666666666
4739,55MNI,No-Think,27,5,0.5
4740,55MNI,No-Think,28,1,0.4973447712418301
4741,55MNI,No-Think,28,2,0.5122549019607844
4742,55MNI,No-Think,28,3,0.423202614379085
4743,55MNI,No-Think,28,4,0.47753267973856206
4744,55MNI,No-Think,28,5,0.5
4745,55MNI,No-Think,29,1,0.49816176470588236
4746,55MNI,No-Think,29,2,0.5030637254901961
4747,55MNI,No-Think,29,3,0.48100490196078427
4748,55MNI,No-Think,29,4,0.4852941176470588
4749,55MNI,No-Think,29,5,0.5
4750,56BCL,Think,5,1,0.0
4751,56BCL,Think,5,2,0.0
4752,56BCL,Think,5,3,0.0
4753,56BCL,Think,5,4,0.0
4754,56BCL,Think,5,5,0.0
4755,56BCL,Think,6,1,0.0
4756,56BCL,Think,6,2,0.0
4757,56BCL,Think,6,3,0.0
4758,56BCL,Think,6,4,0.0
4759,56BCL,Think,6,5,0.0
4760,56BCL,Think,7,1,0.0
4761,56BCL,Think,7,2,0.0
4762,56BCL,Think,7,3,0.0
4763,56BCL,Think,7,4,0.0
4764,56BCL,Think,7,5,0.0
4765,56BCL,Think,8,1,0.0
4766,56BCL,Think,8,2,0.0
4767,56BCL,Think,8,3,0.0
4768,56BCL,Think,8,4,0.0
4769,56BCL,Think,8,5,0.0
4770,56BCL,Think,9,1,0.0
4771,56BCL,Think,9,2,0.0
4772,56BCL,Think,9,3,0.0
4773,56BCL,Think,9,4,0.0
4774,56BCL,Think,9,5,0.0
4775,56BCL,Think,10,1,0.0
4776,56BCL,Think,10,2,0.0
4777,56BCL,Think,10,3,0.0
4778,56BCL,Think,10,4,0.0
4779,56BCL,Think,10,5,0.0
4780,56BCL,Think,11,1,0.0
4781,56BCL,Think,11,2,0.0
4782,56BCL,Think,11,3,0.0
4783,56BCL,Think,11,4,0.0
4784,56BCL,Think,11,5,0.0
4785,56BCL,Think,12,1,0.0
4786,56BCL,Think,12,2,0.0
4787,56BCL,Think,12,3,0.0
4788,56BCL,Think,12,4,0.0
4789,56BCL,Think,12,5,0.0
4790,56BCL,Think,13,1,0.0
4791,56BCL,Think,13,2,0.0
4792,56BCL,Think,13,3,0.0
4793,56BCL,Think,13,4,0.0
4794,56BCL,Think,13,5,0.0
4795,56BCL,Think,14,1,0.0
4796,56BCL,Think,14,2,0.0
4797,56BCL,Think,14,3,0.0
4798,56BCL,Think,14,4,0.0
4799,56BCL,Think,14,5,0.0
4800,56BCL,Think,15,1,0.0
4801,56BCL,Think,15,2,0.0
4802,56BCL,Think,15,3,0.0
4803,56BCL,Think,15,4,0.0
4804,56BCL,Think,15,5,0.0
4805,56BCL,Think,16,1,0.0
4806,56BCL,Think,16,2,0.0
4807,56BCL,Think,16,3,0.0
4808,56BCL,Think,16,4,0.0
4809,56BCL,Think,16,5,0.0
4810,56BCL,Think,17,1,0.0
4811,56BCL,Think,17,2,0.0
4812,56BCL,Think,17,3,0.0
4813,56BCL,Think,17,4,0.0
4814,56BCL,Think,17,5,0.0
4815,56BCL,Think,18,1,0.0
4816,56BCL,Think,18,2,0.0
4817,56BCL,Think,18,3,0.0
4818,56BCL,Think,18,4,0.0
4819,56BCL,Think,18,5,0.0
4820,56BCL,Think,19,1,0.0
4821,56BCL,Think,19,2,0.0
4822,56BCL,Think,19,3,0.0
4823,56BCL,Think,19,4,0.0
4824,56BCL,Think,19,5,0.0
4825,56BCL,Think,20,1,0.0
4826,56BCL,Think,20,2,0.0
4827,56BCL,Think,20,3,0.0
4828,56BCL,Think,20,4,0.0
4829,56BCL,Think,20,5,0.0
4830,56BCL,Think,21,1,0.0
4831,56BCL,Think,21,2,0.0
4832,56BCL,Think,21,3,0.0
4833,56BCL,Think,21,4,0.0
4834,56BCL,Think,21,5,0.0
4835,56BCL,Think,22,1,0.0
4836,56BCL,Think,22,2,0.0
4837,56BCL,Think,22,3,0.0
4838,56BCL,Think,22,4,0.0
4839,56BCL,Think,22,5,0.0
4840,56BCL,Think,23,1,0.0
4841,56BCL,Think,23,2,0.0
4842,56BCL,Think,23,3,0.0
4843,56BCL,Think,23,4,0.0
4844,56BCL,Think,23,5,0.0
4845,56BCL,Think,24,1,0.0
4846,56BCL,Think,24,2,0.0
4847,56BCL,Think,24,3,0.0
4848,56BCL,Think,24,4,0.0
4849,56BCL,Think,24,5,0.0
4850,56BCL,Think,25,1,0.0
4851,56BCL,Think,25,2,0.0
4852,56BCL,Think,25,3,0.0
4853,56BCL,Think,25,4,0.0
4854,56BCL,Think,25,5,0.0
4855,56BCL,Think,26,1,0.0
4856,56BCL,Think,26,2,0.0
4857,56BCL,Think,26,3,0.0
4858,56BCL,Think,26,4,0.0
4859,56BCL,Think,26,5,0.0
4860,56BCL,Think,27,1,0.0
4861,56BCL,Think,27,2,0.0
4862,56BCL,Think,27,3,0.0
4863,56BCL,Think,27,4,0.0
4864,56BCL,Think,27,5,0.0
4865,56BCL,Think,28,1,0.0
4866,56BCL,Think,28,2,0.0
4867,56BCL,Think,28,3,0.0
4868,56BCL,Think,28,4,0.0
4869,56BCL,Think,28,5,0.0
4870,56BCL,Think,29,1,0.0
4871,56BCL,Think,29,2,0.0
4872,56BCL,Think,29,3,0.0
4873,56BCL,Think,29,4,0.0
4874,56BCL,Think,29,5,0.0
4875,56BCL,No-Think,5,1,0.5
4876,56BCL,No-Think,5,2,0.5270885028949546
4877,56BCL,No-Think,5,3,0.539633305762338
4878,56BCL,No-Think,5,4,0.5184036393713813
4879,56BCL,No-Think,5,5,0.5141990625861593
4880,56BCL,No-Think,6,1,0.5042735042735043
4881,56BCL,No-Think,6,2,0.5205403915081335
4882,56BCL,No-Think,6,3,0.5312241521918941
4883,56BCL,No-Think,6,4,0.49048800661703884
4884,56BCL,No-Think,6,5,0.503791011855528
4885,56BCL,No-Think,7,1,0.5
4886,56BCL,No-Think,7,2,0.4939343810311552
4887,56BCL,No-Think,7,3,0.4509925558312655
4888,56BCL,No-Think,7,4,0.4729114971050455
4889,56BCL,No-Think,7,5,0.5033085194375516
4890,56BCL,No-Think,8,1,0.49669148056244833
4891,56BCL,No-Think,8,2,0.4646401985111663
4892,56BCL,No-Think,8,3,0.5222635787151916
4893,56BCL,No-Think,8,4,0.4990350151640474
4894,56BCL,No-Think,8,5,0.5
4895,56BCL,No-Think,9,1,0.5
4896,56BCL,No-Think,9,2,0.49765646539840086
4897,56BCL,No-Think,9,3,0.5400468706920319
4898,56BCL,No-Think,9,4,0.524055693410532
4899,56BCL,No-Think,9,5,0.515577612351806
4900,56BCL,No-Think,10,1,0.5
4901,56BCL,No-Think,10,2,0.5071684587813621
4902,56BCL,No-Think,10,3,0.5097187758478081
4903,56BCL,No-Think,10,4,0.4813895781637717
4904,56BCL,No-Think,10,5,0.5141990625861593
4905,56BCL,No-Think,11,1,0.5
4906,56BCL,No-Think,11,2,0.5052384891094569
4907,56BCL,No-Think,11,3,0.5390818858560794
4908,56BCL,No-Think,11,4,0.5022056796250345
4909,56BCL,No-Think,11,5,0.4838020402536531
4910,56BCL,No-Think,12,1,0.5
4911,56BCL,No-Think,12,2,0.5266060104769783
4912,56BCL,No-Think,12,3,0.5433553901295837
4913,56BCL,No-Think,12,4,0.5734077750206783
4914,56BCL,No-Think,12,5,0.525089605734767
4915,56BCL,No-Think,13,1,0.5
4916,56BCL,No-Think,13,2,0.4905569341053212
4917,56BCL,No-Think,13,3,0.5054452715743039
4918,56BCL,No-Think,13,4,0.47711607389026744
4919,56BCL,No-Think,13,5,0.5217810862972153
4920,56BCL,No-Think,14,1,0.5
4921,56BCL,No-Think,14,2,0.4886269644334161
4922,56BCL,No-Think,14,3,0.5005514199062586
4923,56BCL,No-Think,14,4,0.5262613730355666
4924,56BCL,No-Think,14,5,0.5078577336641853
4925,56BCL,No-Think,15,1,0.49241797628894407
4926,56BCL,No-Think,15,2,0.5323959194926937
4927,56BCL,No-Think,15,3,0.5060656189688447
4928,56BCL,No-Think,15,4,0.5184725668596636
4929,56BCL,No-Think,15,5,0.511373035566584
4930,56BCL,No-Think,16,1,0.4843534601599118
4931,56BCL,No-Think,16,2,0.5344637441411635
4932,56BCL,No-Think,16,3,0.49379652605459057
4933,56BCL,No-Think,16,4,0.49572649572649574
4934,56BCL,No-Think,16,5,0.5
4935,56BCL,No-Think,17,1,0.47870140612076095
4936,56BCL,No-Think,17,2,0.49083264405845056
4937,56BCL,No-Think,17,3,0.5232285635511442
4938,56BCL,No-Think,17,4,0.5
4939,56BCL,No-Think,17,5,0.5
4940,56BCL,No-Think,18,1,0.49241797628894407
4941,56BCL,No-Think,18,2,0.49365867107802597
4942,56BCL,No-Think,18,3,0.5033085194375516
4943,56BCL,No-Think,18,4,0.49572649572649574
4944,56BCL,No-Think,18,5,0.5
4945,56BCL,No-Think,19,1,0.496208988144472
4946,56BCL,No-Think,19,2,0.5394954507857734
4947,56BCL,No-Think,19,3,0.4713950923628343
4948,56BCL,No-Think,19,4,0.4975875379101185
4949,56BCL,No-Think,19,5,0.4995175075820237
4950,56BCL,No-Think,20,1,0.5042735042735043
4951,56BCL,No-Think,20,2,0.5679625034463744
4952,56BCL,No-Think,20,3,0.5696167631651503
4953,56BCL,No-Think,20,4,0.5374276261373035
4954,56BCL,No-Think,20,5,0.5066170388751033
4955,56BCL,No-Think,21,1,0.5
4956,56BCL,No-Think,21,2,0.5831954783567687
4957,56BCL,No-Think,21,3,0.5046181417149159
4958,56BCL,No-Think,21,4,0.5061345464571271
4959,56BCL,No-Think,21,5,0.507582023711056
4960,56BCL,No-Think,22,1,0.5
4961,56BCL,No-Think,22,2,0.4963468431210367
4962,56BCL,No-Think,22,3,0.5122001654259719
4963,56BCL,No-Think,22,4,0.5175075820237109
4964,56BCL,No-Think,22,5,0.5279845602426247
4965,56BCL,No-Think,23,1,0.5085470085470085
4966,56BCL,No-Think,23,2,0.5000689274882824
4967,56BCL,No-Think,23,3,0.44713261648745517
4968,56BCL,No-Think,23,4,0.4372759856630824
4969,56BCL,No-Think,23,5,0.4691204852495175
4970,56BCL,No-Think,24,1,0.5
4971,56BCL,No-Think,24,2,0.5095119933829612
4972,56BCL,No-Think,24,3,0.5261924455472843
4973,56BCL,No-Think,24,4,0.5225392886683209
4974,56BCL,No-Think,24,5,0.5700992555831266
4975,56BCL,No-Think,25,1,0.5
4976,56BCL,No-Think,25,2,0.5090295009649848
4977,56BCL,No-Think,25,3,0.5309484422387649
4978,56BCL,No-Think,25,4,0.5827819134270746
4979,56BCL,No-Think,25,5,0.5487317342156052
4980,56BCL,No-Think,26,1,0.49193548387096775
4981,56BCL,No-Think,26,2,0.4971739729804246
4982,56BCL,No-Think,26,3,0.5437689550592777
4983,56BCL,No-Think,26,4,0.5837468982630273
4984,56BCL,No-Think,26,5,0.5250206782464847
4985,56BCL,No-Think,27,1,0.49193548387096775
4986,56BCL,No-Think,27,2,0.5195064791838986
4987,56BCL,No-Think,27,3,0.4798042459332782
4988,56BCL,No-Think,27,4,0.4557485525227461
4989,56BCL,No-Think,27,5,0.48904052936311
4990,56BCL,No-Think,28,1,0.496208988144472
4991,56BCL,No-Think,28,2,0.4858009374138406
4992,56BCL,No-Think,28,3,0.5277088502894954
4993,56BCL,No-Think,28,4,0.518334711883099
4994,56BCL,No-Think,28,5,0.5150951199338296
4995,56BCL,No-Think,29,1,0.5042735042735043
4996,56BCL,No-Think,29,2,0.47773642128480837
4997,56BCL,No-Think,29,3,0.48786876206231045
4998,56BCL,No-Think,29,4,0.49462365591397855
4999,56BCL,No-Think,29,5,0.5246071133167908
5000,57NCO,Think,5,1,0.49101796407185627
5001,57NCO,Think,5,2,0.7425149700598802
5002,57NCO,Think,5,3,0.5419161676646707
5003,57NCO,Think,5,4,0.5119760479041916
5004,57NCO,Think,5,5,0.5
5005,57NCO,Think,6,1,0.4431137724550898
5006,57NCO,Think,6,2,0.5898203592814372
5007,57NCO,Think,6,3,0.5059880239520959
5008,57NCO,Think,6,4,0.5
5009,57NCO,Think,6,5,0.5
5010,57NCO,Think,7,1,0.5074850299401197
5011,57NCO,Think,7,2,0.5269461077844312
5012,57NCO,Think,7,3,0.5029940119760479
5013,57NCO,Think,7,4,0.5
5014,57NCO,Think,7,5,0.5
5015,57NCO,Think,8,1,0.4491017964071856
5016,57NCO,Think,8,2,0.6646706586826348
5017,57NCO,Think,8,3,0.5239520958083832
5018,57NCO,Think,8,4,0.5029940119760479
5019,57NCO,Think,8,5,0.5029940119760479
5020,57NCO,Think,9,1,0.4820359281437126
5021,57NCO,Think,9,2,0.5434131736526946
5022,57NCO,Think,9,3,0.5808383233532934
5023,57NCO,Think,9,4,0.5209580838323353
5024,57NCO,Think,9,5,0.5059880239520959
5025,57NCO,Think,10,1,0.7170658682634731
5026,57NCO,Think,10,2,0.7544910179640718
5027,57NCO,Think,10,3,0.5898203592814372
5028,57NCO,Think,10,4,0.5269461077844312
5029,57NCO,Think,10,5,0.5029940119760479
5030,57NCO,Think,11,1,0.7290419161676647
5031,57NCO,Think,11,2,0.6002994011976048
5032,57NCO,Think,11,3,0.4176646706586826
5033,57NCO,Think,11,4,0.5838323353293413
5034,57NCO,Think,11,5,0.562874251497006
5035,57NCO,Think,12,1,0.49700598802395207
5036,57NCO,Think,12,2,0.6631736526946108
5037,57NCO,Think,12,3,0.4835329341317365
5038,57NCO,Think,12,4,0.4086826347305389
5039,57NCO,Think,12,5,0.3488023952095809
5040,57NCO,Think,13,1,0.4880239520958084
5041,57NCO,Think,13,2,0.6931137724550898
5042,57NCO,Think,13,3,0.5523952095808383
5043,57NCO,Think,13,4,0.4326347305389222
5044,57NCO,Think,13,5,0.37574850299401197
5045,57NCO,Think,14,1,0.7080838323353293
5046,57NCO,Think,14,2,0.7335329341317365
5047,57NCO,Think,14,3,0.5658682634730539
5048,57NCO,Think,14,4,0.5299401197604791
5049,57NCO,Think,14,5,0.5179640718562875
5050,57NCO,Think,15,1,0.4940119760479042
5051,57NCO,Think,15,2,0.781437125748503
5052,57NCO,Think,15,3,0.5808383233532934
5053,57NCO,Think,15,4,0.5209580838323353
5054,57NCO,Think,15,5,0.5149700598802395
5055,57NCO,Think,16,1,0.40718562874251496
5056,57NCO,Think,16,2,0.6586826347305389
5057,57NCO,Think,16,3,0.5329341317365269
5058,57NCO,Think,16,4,0.5029940119760479
5059,57NCO,Think,16,5,0.5029940119760479
5060,57NCO,Think,17,1,0.4041916167664671
5061,57NCO,Think,17,2,0.3098802395209581
5062,57NCO,Think,17,3,0.5059880239520959
5063,57NCO,Think,17,4,0.5
5064,57NCO,Think,17,5,0.5
5065,57NCO,Think,18,1,0.4296407185628742
5066,57NCO,Think,18,2,0.5089820359281437
5067,57NCO,Think,18,3,0.5
5068,57NCO,Think,18,4,0.5
5069,57NCO,Think,18,5,0.5
5070,57NCO,Think,19,1,0.3383233532934132
5071,57NCO,Think,19,2,0.5209580838323353
5072,57NCO,Think,19,3,0.5
5073,57NCO,Think,19,4,0.5
5074,57NCO,Think,19,5,0.5
5075,57NCO,Think,20,1,0.781437125748503
5076,57NCO,Think,20,2,0.5299401197604791
5077,57NCO,Think,20,3,0.5
5078,57NCO,Think,20,4,0.5
5079,57NCO,Think,20,5,0.5
5080,57NCO,Think,21,1,0.6212574850299402
5081,57NCO,Think,21,2,0.5808383233532934
5082,57NCO,Think,21,3,0.5059880239520959
5083,57NCO,Think,21,4,0.5059880239520959
5084,57NCO,Think,21,5,0.5029940119760479
5085,57NCO,Think,22,1,0.6961077844311377
5086,57NCO,Think,22,2,0.6586826347305389
5087,57NCO,Think,22,3,0.5149700598802395
5088,57NCO,Think,22,4,0.5059880239520959
5089,57NCO,Think,22,5,0.5
5090,57NCO,Think,23,1,0.7410179640718563
5091,57NCO,Think,23,2,0.5673652694610778
5092,57NCO,Think,23,3,0.6197604790419162
5093,57NCO,Think,23,4,0.5419161676646707
5094,57NCO,Think,23,5,0.5239520958083832
5095,57NCO,Think,24,1,0.47904191616766467
5096,57NCO,Think,24,2,0.2694610778443114
5097,57NCO,Think,24,3,0.3368263473053892
5098,57NCO,Think,24,4,0.27994011976047906
5099,57NCO,Think,24,5,0.26796407185628746
5100,57NCO,Think,25,1,0.47005988023952094
5101,57NCO,Think,25,2,0.2275449101796407
5102,57NCO,Think,25,3,0.5508982035928144
5103,57NCO,Think,25,4,0.5089820359281437
5104,57NCO,Think,25,5,0.5029940119760479
5105,57NCO,Think,26,1,0.6422155688622755
5106,57NCO,Think,26,2,0.5778443113772456
5107,57NCO,Think,26,3,0.5029940119760479
5108,57NCO,Think,26,4,0.5
5109,57NCO,Think,26,5,0.5
5110,57NCO,Think,27,1,0.4281437125748503
5111,57NCO,Think,27,2,0.562874251497006
5112,57NCO,Think,27,3,0.5029940119760479
5113,57NCO,Think,27,4,0.5
5114,57NCO,Think,27,5,0.5
5115,57NCO,Think,28,1,0.6991017964071856
5116,57NCO,Think,28,2,0.45059880239520955
5117,57NCO,Think,28,3,0.5508982035928144
5118,57NCO,Think,28,4,0.5179640718562875
5119,57NCO,Think,28,5,0.5029940119760479
5120,57NCO,Think,29,1,0.40718562874251496
5121,57NCO,Think,29,2,0.0748502994011976
5122,57NCO,Think,29,3,0.2619760479041916
5123,57NCO,Think,29,4,0.25598802395209586
5124,57NCO,Think,29,5,0.5029940119760479
5125,57NCO,No-Think,5,1,0.5
5126,57NCO,No-Think,5,2,0.7310126582278481
5127,57NCO,No-Think,5,3,0.43670886075949367
5128,57NCO,No-Think,5,4,0.4810126582278481
5129,57NCO,No-Think,5,5,0.49683544303797467
5130,57NCO,No-Think,6,1,0.5379746835443038
5131,57NCO,No-Think,6,2,0.8259493670886076
5132,57NCO,No-Think,6,3,0.9525316455696202
5133,57NCO,No-Think,6,4,0.48417721518987344
5134,57NCO,No-Think,6,5,0.4873417721518987
5135,57NCO,No-Think,7,1,0.24683544303797467
5136,57NCO,No-Think,7,2,0.47468354430379744
5137,57NCO,No-Think,7,3,0.5
5138,57NCO,No-Think,7,4,0.5
5139,57NCO,No-Think,7,5,0.5
5140,57NCO,No-Think,8,1,0.5727848101265822
5141,57NCO,No-Think,8,2,0.3860759493670886
5142,57NCO,No-Think,8,3,0.4873417721518987
5143,57NCO,No-Think,8,4,0.4936708860759494
5144,57NCO,No-Think,8,5,0.49683544303797467
5145,57NCO,No-Think,9,1,0.5379746835443038
5146,57NCO,No-Think,9,2,0.2784810126582279
5147,57NCO,No-Think,9,3,0.4240506329113924
5148,57NCO,No-Think,9,4,0.4651898734177215
5149,57NCO,No-Think,9,5,0.48417721518987344
5150,57NCO,No-Think,10,1,0.5917721518987342
5151,57NCO,No-Think,10,2,0.8164556962025317
5152,57NCO,No-Think,10,3,0.4462025316455696
5153,57NCO,No-Think,10,4,0.48417721518987344
5154,57NCO,No-Think,10,5,0.4936708860759494
5155,57NCO,No-Think,11,1,0.5379746835443038
5156,57NCO,No-Think,11,2,0.6803797468354431
5157,57NCO,No-Think,11,3,0.8544303797468354
5158,57NCO,No-Think,11,4,0.4208860759493671
